level-1,level-2,level-3,timestamp,author,speech
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,12.52 tgh.,Dr. Richard Rapu @ Aman anak Begri [Betong]]," Terima kasih Tuan Yang di-
Pertua kerana beri peluang kepada saya untuk turut membahaskan Rang Undang-
undang Pengangkutan Awam Darat (Pindaan) 2023.
Pindaan Akta Pengangkutan Awam Darat 2010 iaitu Akta 715 yang bertujuan
untuk mengawal selia komuniti p-hailing di Malaysia, maka RUU ini amat penting bagi
membolehkan Kementerian Pengangkutan mempunyai punca kuasa mengawal selia
sepenuhnya p-hailing sepertimana dilakukan pada perkhidmatan e-hailing dahulu. Saya
ingin rujuk kepada pindaan seksyen 2 dan seksyen 6 dan saya khaskan kepada isu p-
hailing.
Kita tahu bahawa sektor ekonomi gig semakin berkembang di negara ini justeru
p-hailing perlu dikawal selia supaya sektor perkhidmatan ini berdaya saing dan
DR. 4.4.2023  64 
kompetitif untuk jangka masa panjang selain melindungi kebajikan penunggang. Sektor
ekonomi gig ini sentiasa diutamakan kerana merekalah penggerak kepada perniagaan
dan ekonomi negara. Pengorbanan mereka yang berhujan panas menunaikan
tanggungjawab serta bersama memainkan peranan dalam memberi perkhidmatan
kepada orang ramai amatlah besar.
Maka Betong ingin bertanya kepada Yang Berhormat Menteri, apakah syarat-
syarat pengawalseliaan yang akan dilaksanakan oleh kerajaan bagi memastikan
kebajikan penunggang ataupun pemandu ini akan terjamin? Adakah setiap penunggang
p-hailing diwajibkan mempunyai lesen vokasional GDL sepertimana lesen kenderaan
lain? Walaupun GDL penting untuk melengkapi mereka daripada aspek peraturan dan
keselamatan jalan raya, tetapi bagi penunggang p-hailing, ia mungkin satu beban bagi
mereka.
Betong ingin mengetahui apakah usaha dan jaminan oleh kerajaan bagi
memastikan proses permohonan GDL untuk p-hailing dapat dipermudahkan? Apakah
langkah-langkah untuk menentukan penunggang kena patuh untuk mendapatkan GDL
supaya mereka dapat bekerja dengan selamat? Apakah cara atau kaedah kawal selia
atau garis panduan yang akan diambil oleh kementerian dalam perkara ini? Betong
cadangkan sekiranya GDL diwajibkan, prosesnya perlu mudah dan yang terbaik. Maka,
kerajaan perlu menyediakan satu sistem yang efektif untuk memudahkan penunggang
p-hailing menguruskan permit bayaran lesen dan insurans.
Seperkara lagi ialah bagaimanakah kerajaan dapat memastikan penyatuan dan
ketelusan di antara pengendali syarikat dengan mereka yang bekerja menjadi
penunggang p-hailing? Ini penting untuk mengelakkan wujud pertikaian di kemudian
hari di antara syarikat pengendali dan penunggang p-hailing.
Era globalisasi dan kemajuan teknologi telah menyusun semula model
perniagaan tradisional dan memberi ruang kepada kemunculan bentuk pekerjaan
baharu seperti pekerja platform gig. Ini menyebabkan ramai pekerja kini beralih kepada
pekerjaan tidak formal kerana ia menawarkan lebih fleksibiliti dan kemudahan
berbanding pekerjaan formal. Memandangkan ekonomi gig adalah satu keperluan,
Betong berharap kerajaan boleh menyediakan dasar khusus dan perkenalkan dasar
ekonomi gig untuk pastikan sektor itu kekal relevan dan menjadi salah satu
penyumbang ekonomi negara untuk jangka masa panjang.
Menurut laporan kajian Jabatan Perangkaan Malaysia, sebanyak 97 peratus
pekerja gig dalam perkhidmatan makanan dan barangan di negara ini merupakan
golongan belia di bawah 30 tahun. Daripada jumlah itu, 63 peratus tidak mempunyai
sebarang simpanan. Penghantar p-hailing juga adalah tulang belakang bagi ekonomi
gig dengan ramai pihak yang bergantung kepada perkhidmatan mereka.
DR. 4.4.2023  65 
Memandangkan kekerapan berlakunya kemalangan motosikal di Malaysia,
persoalannya adalah bagaimanakah pengenalan lesen baharu ini dapat menurunkan
kadar kemalangan dan meningkatkan keselamatan jalan raya? Selain daripada
pertimbangan berkaitan keselamatan jalan raya, apakah pertimbangan lain yang
relevan? Bagaimanakah lesen ini akan memberi kesan kepada mereka, kepada mata
pencarian penunggang p-hailing dan bilangannya yang semakin meningkat sejak
kebelakangan ini?
Terdapat kesan yang ketara kepada penunggang p-hailing terhadap
keselamatan jalan raya tetapi bagaimanakah lesen p-hailing mampu mengubah tingkah
laku penunggang p-hailing di jalan raya? Memandangkan demografi kumpulan p-hailing
ini yang mana rata-ratanya tidak mempunyai kelayakan pengajian tinggi dan berasal
daripada isi rumah berpendapatan yang rendah, maka ramai di antara mereka yang
pasti terkesan.
Kedua, apakah kesan lesen p-hailing terhadap para freelancers yang tidak
terikat dengan sebarang platform gig? Akhir sekali, apakah usaha kerajaan bagi
mengatasi masalah kadar upah lantai untuk caj penghantaran dan pengambilan
pesanan dan peta digital yang tidak seragam sehingga menindas penghantar? Ini
menyebabkan upah yang diterima oleh mereka ada kalanya rendah daripada biasa.
Itu sahaja dari Betong. Dalam kesempatan ini juga saya ingin mengucapkan
selamat menyambut Hari Raya Aidilfitri yang akan datang pada sahabat Ahli Parlimen
dan seluruh rakyat Malaysia yang akan menyambut Hari Raya Aidilfitri tidak lama lagi.
Sekian, terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,12.52 tgh.,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor]," Terima kasih
Yang Berhormat Betong. Dipersilakan Yang Berhormat Bagan Serai.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,12.57 tgh.,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,12.57 tgh.,Datuk Idris bin Ahmad [Bagan Serai]]," Assalamualaikum warahmatullahi
wabarakatuh dan salam sejahtera. Terima kasih kepada Tuan Yang di-Pertua. Terima
kasih kepada Yang Berhormat Menteri.
Sehingga hari ini, sektor ekonomi gig p-hailing masih belum dikawal selia oleh
mana-mana kementerian. Ini menyebabkan pelbagai isu dan masalah rakan-rakan
penghantar p-hailing masih belum dapat dilaksanakan. Antaranya pertama isu kadar
upah rakan-rakan penghantar p-hailing. Kedua, isu penggantungan dan penamatan ID
rakan-rakan penghantar p-hailing jelas tidak adil. Tanpa rakan-rakan penghantar p-
hailing diberi hak untuk membela diri.
DR. 4.4.2023  66 
Ketiga, isu peta digital di aplikasi syarikat-syarikat penyedia yang mana jaraknya
adalah tidak sama dengan jarak aplikasi Waze, Google Maps atau jarak sebenar. Ini
jelas telah mendatangkan kerugian kepada rakan-rakan penghantar p-hailing.
Keempat, isu SOP syarikat-syarikat penyedia yang seolah-olah rakan-rakan
penghantar p-hailing ini adalah pekerja mereka sedangkan mereka ini tidak termaktub
di bawah Akta Kerja 1955 dan syarikat-syarikat penyedia hanya menggelarkan mereka
sebagai rakan-rakan penghantar.
Kelima, isu KPI rakan-rakan penghantar p-hailing yang ditetapkan syarikat yang
mana sehingga boleh menjejaskan keselamatan dan kesihatan rakan-rakan penghantar
p-hailing.
Isu yang kedua ekonomi gig adalah satu pekerjaan yang bebas dan fleksibel.
Dalam erti kata lain, sebagai usahawan. Mengapa sektor ekonomi gig p-hailing tidak
diletakkan di bawah Kementerian Pembangunan Usahawan dan Koperasi? Menjadi
kerisauan apabila diletakkan di bawah MOT, pelbagai cadangan undang-undang
penguatkuasaan pelesenan yang akan dikuatkuasakan kepada rakan-rakan
penghantar p-hailing sama seperti rakan-rakan pemandu e-hailing ketika ini. Akan tetapi
apabila timbul isu kebajikan, perkara tersebut tidak dapat diselesaikan.
Isu ketiga, sekiranya ada cadangan penguatkuasaan pelesenan yang akan
dilaksanakan kerajaan kepada rakan-rakan penghantar p-hailing.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,■1300,Datuk Idris bin Ahmad [Bagan Serai]],"Kerajaan juga perlu melaksanakan penguatkuasaan undang-undang kepada
syarikat-syarikat penyedia bagi memastikan kebajikan dan kesejahteraan rakan-rakan
p-hailing. Sebagai contoh meletakkan satu pelan lantai kadar upah bayaran. Ini bagi
memastikan tidak akan ada lagi kejatuhan kadar upah bayaran kepada rakan-rakan
penghantar p-hailing seperti sebelum ini sehingga membawa kepada isu mogok dan
tidak mahu lagi satu penindasan alaf baharu kepada rakan-rakan p-hailing terutamanya
kepada anak-anak muda negara Malaysia.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,■1300,ANNOTATIONS,"[Timbalan Yang di-Pertua (Puan Alice Lau Kiong Yieng) mempengerusikan
Keempat, jika ada cadangan penguatkuasaan undang-undang yang akan
dilaksanakan, kerajaan perlu memastikan setiap undang-undang perlulah meliputi
kepada seluruh ekosistem p-hailing termasuklah juga kepada syarikat.
Kelima, berkaitan isu PERKESO. Terima kasih kepada PERKESO kerana
menyediakan Skim Keselamatan Sosial Pekerjaan Sendiri (SKSPS) kepada rakan-
rakan penghantar p-hailing. Bagi memastikan kebajikan sosial bencana kerja mereka
DR. 4.4.2023  67 
dijaga, terima kasih juga kepada mantan Yang Berhormat Pagoh kerana semasa Yang
Berhormat Pagoh menjadi Perdana Menteri, Yang Berhormat Pagoh telah memberikan
100 peratus subsidi Skim Keselamatan Sosial Pekerjaan Sendiri di bawah pelan kedua
RM232.80 setahun dan pada tahun berikutnya 80 peratus subsidi Skim Keselamatan
Sosial Pekerjaan Sendiri di bawah pelan kedua RM232.80 setahun.
Untuk makluman SKSPS telah diwajibkan kepada rakan-rakan penghantar p-
hailing pada Jun 2022. Sekiranya rakan-rakan penghantar p-hailing ini tidak mempunyai
caruman, ia boleh menyebabkan tindakan boleh diambil pra rakan-rakan penghantar p-
hailing. Apa yang penting di sini ialah penglibatan syarikat juga penting kerana syarikat
yang mempunyai kuasa untuk meluluskan, menggantung dan menamatkan ID rakan-
rakan penghantar p-hailing. Oleh yang demikian, cadangan undang-undang juga perlu
dikuatkuasakan kepada syarikat yang meluluskan ID rakan-rakan penghantar yang
tidak mempunyai caruman SKSPS perlu diwujudkan.
Terakhirnya ialah apakah tindakan kerajaan terhadap aplikasi PULSE dalam
menambah baik perkhidmatan yang diberikan kerana terdapat banyak aduan
mengatakan maklumat yang dinyatakan berkenaan anggaran waktu ketibaan bagi bas
contohnya dalam aplikasi tersebut tidak tepat dan sering berubah. Selain itu aduan yang
menyatakan kepada Prasarana sebagai pihak yang menguruskan aplikasi PULSE
tersebut sering kali tidak dilayan, apatah lagi diambil tindakan. Sekian, terima kasih
kepada Tuan Yang di-Pertua.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,■1300,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng]," Terima kasih Yang
Berhormat Bagan Serai. Saya jemput Yang Berhormat Arau.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,1.03 tgh.,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,1.03 tgh.,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Saya ucap terima kasih kepada
Tuan Yang di-Pertua atas jemputan ini. Tadi Yang Berhormat telah menjawab fasal p-
hailing. Saya rasa p-hailing masuk di bawah rang undang-undang ini, parcel hailing,
rang undang-undang ini. Jadi, tadi telah dijawab. Jadi, saya ingat cuma saya minta
supaya apa yang telah disebut oleh kawan-kawan tadi supaya penggiat p-hailing ini
diberi perlindungan yang cara terperinci tetapi tidak dibuli. Saya tahu mereka ini sering
dibuli, jadi kita minta supaya dengan insurance coverage, dengan izin dan juga lain-lain
lagi kita minta supaya mereka mendapat pampasan yang wajar kalau berlaku
kemalangan.
Tadi saya ingin mengulang sekali lagi bahawa ini juga termasuk dengan p-
hailing dan beberapa kemalangan yang berlaku kerana jalan raya. Pernah di satu
selekoh, saya sendiri hadir, di hadapan mata saya bergerak sedikit orang yang bawa
DR. 4.4.2023  68 
parcel makanan tadi dia jatuh kerana jalan berlubang sedikit. Ia menyebabkan
kematian.
Itu sebab walaupun benda itu mungkin tidak terlepas pandang kerana kita
menganggap bahawa kita boleh saman dan sebagainya. Ini rakyat biasa, ini rakyat yang
hebat-hebat boleh saman. Akan tetapi, rakyat biasa ini kemampuan mereka untuk
berbuat demikian. Jadi, kita minta supaya kerajaan juga melihat perkara ini sebagai satu
perkara yang serius. Makna kata kalau kemalangan itu melibatkan agensi, agensi itu
juga terlibat untuk memberi pampasan.
Jadi, pada akhirnya Yang Berhormat tujuan saya ini ialah untuk memberitahu
kepada rakyat Malaysia bahawa kita akan memperjuangkan nasib semua pihak
termasuk anak-anak muda yang terlibat dengan p-hailing dan juga semua pihak. Kita
akan perjuangkan nasib mereka. Saya lihat di pihak kerajaan juga memperjuangkan
nasib mereka.
Kami juga memperjuangkan nasib mereka dan kerajaan memperjuangkan nasib
mereka dengan hebatnya sebab kerajaan mewarisi daripada kerajaan dulu yang
kamilah, puak-puak kami buat dan sekarang Yang Berhormat telah bawa. Yang
Berhormat kira bernasib baik dapat bawa benda ini dan sudah pasti Yang Berhormat
akan menyebut dalam ucapan tersebut bahawa ini telah dimulakan oleh kerajaan dulu
tetapi tidak dapat dibentangkan kerana pilihan raya diadakan dan sebagainya.
Jadi, kita mengiktiraf. Sesiapa saja yang berjasa kita iktiraf, tidak ada masalah.
Sekarang ini Perdana Menteri berjasa tetapi kita nak tengok pelaburan yang datang
daripada China ini dalam tempoh berapa tahun. Tempoh 20 tahun kah, 10 tahun kah
dan sebagainya. Jadi, kita nak tengok supaya perjuangan itu dibuat untuk semua. Saya
tadi tidak sempat tanya soalan kepada Perdana Menteri iaitu berhubung dengan nine-
dotted line. Maaf.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,1.03 tgh.,Dato' Saifuddin bin Abdullah [Indera Mahkota]]," Dash line.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,1.03 tgh.,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Nine-dash line. Tidak sempat
tanya. Yang Amat Berhormat Perdana Menteri telah menjawab tadi bercanggah dengan
jawapan daripada Yang Berhormat Menteri Luar Negeri. Yang Berhormat Menteri Luar
Negeri kata, “Pulau itu bukan...”— ini contoh saja.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,1.03 tgh.,Tuan Loke Siew Fook," Keluar tajuk.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,1.03 tgh.,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," “Pulau tersebut bukan tuntutan
bertindih tetapi pencerobohan”, tetapi tadi Yang Berhormat sebut dia kata, “Tuntutan
bertindih,”. Bertindih macam mana dalam Malaysia.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,1.03 tgh.,Datuk Seri Panglima Bung Moktar bin Radin [Kinabatangan]]," Tuan Yang di-
Pertua, daripada kenderaan darat, pergi pulau pula. Mana ada jalan. [Dewan ketawa]
DR. 4.4.2023  69 
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,1.03 tgh.,Dato’ Seri Dr. Shahidan bin Kassim [Arau]]," Contoh, contoh. Walaupun saya
bagi contoh Beting Petinggi Ali tetapi ini melibatkan kerajaan sebab saya tahu tuan-tuan
semua, Yang Berhormat semua mungkin anggap benda itu mungkin saya bergurau—
tidak. Kalau Yang Berhormat serius tentang strategi, keselamatan negara lihat benda
ini, harus diberi perhatian yang serius.
Oleh sebab kalau kita hilang tempat ini, bererti seluruh telaga minyak di Laut
China Selatan kita akan hilang. Kena ingat itu. Kalau pun kita ada strategi pelbagai dan
sebagainya, kita kena ingat kita sedang dibuli oleh negara-negara besar. Itu sebab saya
sebut. Saya tidak dapat sebut dalam ucapan saya sebab tidak ada masa. Inilah ruang
yang terbaik untuk saya bercakap di bawah dasar. Ini dasar. Saya belum masuk
jawatankuasa lagi. Di dasar saya berhak untuk bercakap apa saja.
Jadi, saya minta pihak kerajaan bagi perhatian yang serius kepada apa yang
saya sebutkan tadi supaya agensi yang terlibat mesti dipertanggungjawabkan kalau
sekiranya berlaku kemalangan. Kita bagi perlindungan yang hebat dan dahsyat kepada
anak-anak penggiat p-hailing, Yang Berhormat. Jadi, kita minta supaya sekali Yang
Berhormat bagi penekanan dan Yang Berhormat panggil mesyuarat agensi yang terlibat
supaya berhati-hati sebab ia akan melibatkan pemegang-pemegang lesen pengguna
jalan raya.
Terima kasih, Tuan Yang di-Pertua. Walaupun saya sebenarnya membuat
persediaan untuk yang ketiga tetapi Tuan Yang di-Pertua panggil yang kedua sebab
Tuan Yang di-Pertua tetap disayangi dari semasa ke semasa. Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,1.03 tgh.,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng]," Terima kasih Yang
Berhormat Arau. Saya minta Yang Berhormat Menteri untuk menjawab dalam masa 15
minit.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,1.08 tgh.,Timbalan Yang di-Pertua [Puan Alice Lau Kiong Yieng],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,1.08 tgh.,Menteri Pengangkutan [Tuan Loke Siew Fook]]," Terima kasih Tuan Yang di-
Pertua. Saya ucapkan terima kasih kepada Ahli-ahli Yang Berhormat yang telah pun
mengambil bahagian dalam perbahasan rang undang-undang ini. Terlebih dahulu untuk
menjawab persoalan Yang Berhormat Tenggara, walaupun beberapa isu yang
dibangkitkan bukannya berkaitan dengan rang undang-undang ini, namun kita
mengambil maklum berkenaan dengan kesesakan pengangkutan awam di Kuala
Lumpur, di Lembah Klang yang agak padat.
Memang kita maklum bahawa beberapa mod pengangkutan awam di Lembah
Klang ini agak sesak terutamanya pada waktu-waktu puncak. Sudah tentu kita
mengambil pelbagai langkah untuk menambah baik dan mempertingkatkan mutu
perkhidmatan awam di Lembah Klang terutamanya di bawah selenggaraan Prasarana.
DR. 4.4.2023  70 
Berkenaan dengan kenderaan bas EV, memang kita ada mempunyai pelbagai
perancangan untuk menambah bas berhenti-henti menggunakan bas EV. Memang bas
EV telah mula digunakan di beberapa tempat tetapi sudah tentu kos untuk membeli bas-
bas EV ini lebih tinggi.
Antara halangan dan juga rintangan yang perlu kita atasi ialah daripada segi
charger sebab bukannya semua tempat ada charging fasilities untuk bas-bas EV ini.
Namun begitu, ini adalah satu trend untuk ke arah pengangkutan awam yang lebih besar
dan sudah tentu bas EV adalah antara pilihan kepada banyak operator yang akan
melaksanakan pengangkutan awam ini.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,■1310,Menteri Pengangkutan [Tuan Loke Siew Fook]],"Berkenaan dengan masalah tempat parking di stesen pengangkutan awam.
Memang ini sesuatu yang kita tahu bahawa ia melibatkan pelbagai isu daripada segi
tanah, ruang dan sebagainya. Namun begitu, kita akan cuba mengatasinya dengan
pelbagai agensi yang di bawah Kementerian Pengangkutan.
Yang Berhormat Jerantut ada membangkitkan bagaimana kita melindungi
pemain-pemain industri tempatan di mana van-van dan logistik tempatan akan
terganggu dengan kemasukan kenderaan asing. Mesyuarat ASEAN Transport Ministers
(ATM) telah bersetuju dengan kuota sebanyak 500 permit yang akan dikeluarkan oleh
setiap negara. Untuk fasa pertama, hanya 100 permit akan dikeluarkan oleh setiap
negara dan jumlah permit akan ditingkatkan secara berperingkat dengan
penambahbaikan inisiatif ini.
Pindaan ini juga akan membolehkan APAD melesenkan kenderaan
pengangkutan awam di Malaysia untuk beroperasi di wilayah asing mengikut terma
perjanjian. Pemain logistik tempatan boleh mengambil masa untuk meningkatkan daya
persaingan bagi menyediakan perkhidmatan logistik ke negara ASEAN yang lain.
Semua kenderaan barangan asing perlu mematuhi semua perundangan negara
termasuk berkaitan pengangkutan barangan dan undang-undang jalan raya.
Penguatkuasaan terhadap kenderaan-kenderaan ini menggunakan prosedur yang
sama sebagaimana dikuatkuasakan atas kenderaan barangan tempatan.
Jadi, memang kita faham bahawa apabila kita membuka pasaran kepada
penggiat-penggiat industri daripada negara ASEAN, sudah tentu ada persaingan
kepada pemain industri tempatan. Akan tetapi, ini adalah reciprocal. Jadi, apabila kita
memberikan akses kepada negara lain, kita juga boleh akses kepada negara mereka.
Jadi, it is a reciprocal, ia juga perlu meningkatkan persaingan pemain-pemain industri
negara kita supaya mereka juga boleh beroperasi ataupun masuk ke pasaran di
Singapura, Thailand dan sebagainya. Itu yang perlu kita lihat.
DR. 4.4.2023  71 
Seterusnya, daripada segi kebajikan pemandu p-hailing dan kenderaan
mikromobiliti. Perkara ini memang kita akan lihat bagaimana untuk menambah baik,
pengawalseliaan dan pelesenan p-hailing yang akan kita laksanakan kelak. Jadi,
memang kita mengalu-alukan apa-apa pandangan dan juga cadangan yang boleh kita
tambah baik supaya sama-sama kita memberikan perlindungan dan juga kebajikan
yang lebih banyak kepada pemandu-pemandu p-hailing.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,■1310,Tuan Ir. Ts. Haji Khairil Nizam bin Khirudin [Jerantut]]," Yang Berhormat
Menteri, sedikit boleh? Sebelum pergi kepada tajuk lain. Saya amat bersetuju dengan
apa yang dinyatakan oleh Yang Berhormat Menteri tadi tentang reciprocal. Maknanya,
mereka boleh masuk dan kita juga boleh masuk ke negara mereka.
Cuma, yang membezakan kemasukan mereka ke dalam negara kita dan kita ke
negara mereka adalah di sudut undang-undang. Jadi, saya harapkan kepada pihak
Yang Berhormat Menteri untuk melihat undang-undang itu biar undang-undang di
negara kita setara ataupun lebih baik daripada undang-undang di negara yang lain.
Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,■1310,Tuan Loke Siew Fook," Terima kasih. Memang kita ada di peringkat ASEAN
ada satu platform iaitu ASEAN Transport Ministers yang cuba menyelaraskan ataupun
menyeragamkan undang-undang jalan raya terutamanya apabila kita ada bilateral
agreement dan ada reciprocal arrangement. Maka, undang-undang yang perlu
diseragamkan akan dibincangkan di peringkat platform ASEAN Transport Ministers itu.
Setiap tahun memang ASEAN Transport Ministers akan bersidang dan setiap tahun
juga sekurang-kurangnya sebanyak dua kali senior officers kita bersidang dan akan
melihat semua perundangan yang perlu kita tambah baik ataupun kita pinda.
Berkenaan dengan sama ada akta ini tertakluk kepada kenderaan persendirian
asing atau hanya terpakai kepada kenderaan komersial sahaja, Akta 715 hanya
mempunyai kawalan kuasa ke atas kenderaan perdagangan asing sahaja. Bagi
kenderaan persendirian, kemasukan kenderaan tersebut adalah tertakluk kepada
peraturan sedia ada di bawah Akta Pengangkutan Jalan termasuk kewajipan memohon
international circulation permit (ICP) atau kewajipan memohon dan mempunyai permit
kemasukan kenderaan motor asing (VEP).
Jadi, untuk makluman memang kita secara berperingkat hendak melaksanakan
VEP untuk kenderaan persendirian yang masuk ke dalam negara kita. Akan bermula
dengan sempadan Malaysia-Singapura dan akan dipanjangkan kepada sempadan
Malaysia-Thailand. Sudah tentu, di Sabah dan Sarawak VEP juga akan dilaksanakan
untuk sempadan Malaysia-Indonesia. Akan tetapi, sudah tentu ia akan mengambil masa
untuk pelaksanaan.
DR. 4.4.2023  72 
Saya juga hendak menjawab persoalan daripada Yang Berhormat Betong. Kita
tahu bahawa memang apa yang dikatakan oleh Yang Berhormat Betong, saya
mengambil maklum bahawa sudah tentu apabila kita mengawal selia dan
menguatkuasakan pelbagai peraturan, ada juga pandangan-pandangan yang
mengatakan ini sudah tentu akan memberikan kesusahan dan sebagainya.
Akan tetapi, sebelum kita melaksanakan sebarang penguatkuasaan ataupun
pengawalseliaan ini, sudah tentu kita akan berunding dan sesi libat urus akan dibuat
dengan pemegang-pemegang taruh. Kita memberikan komitmen bahawa untuk
pemandu-pemandu p-hailing ini. Bukannya kita hendak menekan mereka. Bukannya
kita hendak mensyaratkan mereka dan menyusahkan mereka tetapi kawal selia ini
adalah penting.
Jadi, sebelum kita melaksanakan kawal selia, akan ada consultation dengan
mereka. Saya telah pun meminta supaya JPJ dan juga APAD untuk memudahcarakan
dan kita sedang menggariskan beberapa garis panduan yang cukup mudah untuk
mereka mendapat lesen GDL dan sebagainya. Saya tahu bahawa rungutan daripada p-
hailing riders ini, adik-adik riders ini, mereka seperti yang dikatakan oleh Yang
Berhormat Bagan Serai tadi memang banyak mereka berasa bimbang apakah
peraturan yang dikenakan itu akan menyusahkan mereka? Mereka terpaksa
membelanjakan wang untuk mendapatkan lesen GDL, perlu masa yang panjang dan
sebagainya. Semua ini akan diambil kira.
Kita akan membuat secara paling mudah untuk memudahkan mereka. Akan
tetapi, hakikat yang kita hendak laksanakan ialah mereka ada kesedaran daripada segi
keselamatan jalan raya. Itu matlamat utama. Bagaimana kita hendal melaksanakan
kesedaran itu, sudah tentu kita juga perlu mengambil kira sama ada pendekatan yang
lebih baharu dapat diambil seperti pendekatan melalui online platform dapat
dilaksanakan. Jadi, sesuatu itu yang sedang kita lihat bagaimana memudahkan
pelaksanaan tersebut. Ya, silakan.
"
