level-1,level-2,level-3,timestamp,author,speech
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Tuan Sim Tze Tzin [Bayan Baru]]," Yang Berhormat Pontian, penjelasan.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Tuan Syed Saddiq bin Syed Abdul Rahman [Muar]]," Yang Berhormat...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian]]," Mengenai capital gains tax
(CGT) ini, ini satu cadangan yang baik. Mungkin CGT ini boleh kita adakan untuk
sementara.  Yang Berhormat Pekan ada mencadangkan bahawa ada cukai-cukai
sementara. Kita susah. Ini kita kenakan. Memanglah ada buruk dan baiknya capital
gains tax (CGT) ini kepada pasaran saham, pasaran modal. Walau bagaimanapun, ketika
kita susah, tentunya ia memberikan kebaikan dari segi memberi income yang lebih kepada
kerajaan.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Tuan Syed Saddiq bin Syed Abdul Rahman [Muar]]," Izin laluan.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Tuan Sim Tze Tzin [Bayan Baru]]," Penjelasan, Yang Berhormat Pontian.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian]]," Yang Berhormat Bayan
Baru.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Tuan Sim Tze Tzin [Bayan Baru]],"  Saya yang bangkitkan tentang Yang
Berhormat Bagan Datuk yang akan pergi ke Germany. Saya ingin ucapkan selamat
DR.12.10.2021  41 
menjalankan rawatan di Germany dan saya harap jugalah supaya Yang Berhormat Bagan
Datuk get well soon.
Akan tetapi, saya juga harap bahawa Yang Berhormat Bagan Datuk memberi
penjelasan kepada Dewan yang mulia ini, berapa lama Yang Berhormat Bagan Datuk
akan pergi dan bila akan pulang? Haraplah rakyat Malaysia boleh tahu,
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian]]," Okey, cukuplah itu.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Tuan Sim Tze Tzin [Bayan Baru]]," Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Tuan Syed Saddiq bin Syed Abdul Rahman [Muar]]," Fasal perbahasan. Isu
perbahasan.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian]]," Tuan Yang di-Pertua, saya
dengan ini memberi kebenaran kepada Yang Berhormat Bagan Datuk untuk bercerita
sedikit maklumat tambahan. Silakan. Mengenai Pandora Papers dan Germany. Seminit
dua.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Dato’ Seri Dr. Ahmad Zahid bin Hamidi [Bagan Datuk]]," Oleh kerana Yang
Berhormat tinggal empat minit, elok saya tidak mengambil lebih daripada 50 peratus
daripada waktu berbahas.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Dato’ Ngeh Koo Ham [Beruas]]," Ini di luar topik bahas, Tuan Yang di-Pertua.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Dato’ Seri Dr. Ahmad Zahid bin Hamidi [Bagan Datuk]]," Sebagaimana yang
telah diputuskan oleh mahkamah, saya hanya dibenarkan untuk memperoleh sementara
pasport antarabangsa saya daripada 26 Oktober hingga 21 November.
Maka, ketika pengundian bajet, saya minta maaf, saya tidak dapat bersama tetapi
yakinlah, jiwa saya terus menyokong bajet yang akan dibentangkan.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Yang Berhormat
Pontian, this is your floor.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Tuan Syed Saddiq bin Syed Abdul Rahman [Muar]]," Yang Berhormat Pontian,
isu...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Dato’ Seri Dr. Ahmad Zahid bin Hamidi [Bagan Datuk]]," Untuk Pandora
Papers, saya bersetuju dengan Yang Berhormat Port Dickson. Ketika itu saya belum
menjadi Ahli Parlimen. Ketika itu saya belum berada di persada politik di peringkat
nasional dan ketika itu pelaburan dibuat di negara China. Sila rujuk kepada Hansard saya
dan diharap Yang Berhormat Port Dickson dan rakan-rakan yang lain jangan ada buruk
sangka terhadap saya kerana saya tidak akan melarikan cukai, malah wang itu dibawa ke
tanah air dan cukai dikenakan oleh LHDN, jika ada ketika itu. Namun, syarikat itu telah
ditutup kerana kita telah memperoleh semula pelaburan yang dibuat di negara China dan
dividen telah diberikan kepada pemegang saham. Manakala pinjaman juga telah dibayar
kepada institusi kewangan yang terbabit. Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian]]," Terima kasih, terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Tuan Syed Saddiq bin Syed Abdul Rahman [Muar]]," Yang Berhormat Pontian...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,ANNOTATIONS,
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Sekejap. Saya
terpaksa berkata kepada Yang Berhormat Pontian, P.M. 36(1). Perbahasan ini adalah
mengenai rang undang-undang. Tidak boleh― induknya ialah rang undang-undang.
Saya tidak benarkan untuk perbahasan yang lain.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Tuan Syed Saddiq bin Syed Abdul Rahman [Muar]]," Yang Berhormat Pontian,
15 saat sahaja.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1240,Tuan Syed Saddiq bin Syed Abdul Rahman [Muar]],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1240,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Ini nasihat saya
kepada Yang Berhormat Pontian. Sila, Yang Berhormat Pontian.
42  DR.12.10.2021 
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1240,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian]]," Terima kasih Tuan Yang di-
Pertua. Soalan yang ketiga. Terlebih bayar ini, berapa banyak yang terlebih bayar? FGV,
misalnya, Felda Global Ventures membayar RM108 juta sehingga September cukai
keuntungan luar biasa. Ini yang dimaklumkan oleh rakan saya, Yang Berhormat Besut,
Pengerusi FELDA. Banyak itu RM108 juta. Mungkin FGV juga terlebih bayar agaknya.
Keempat ialah...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1240,Tuan Syed Saddiq bin Syed Abdul Rahman [Muar]]," Yang Berhormat Pontian,
30 saat.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1240,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian]]," Sekejap, sekejap. Sekejap,
Yang Berhormat Muar. Sabar, Yang Berhormat Muar.
Sabah dan Sarawak 1.5 percent, Semenanjung tiga percent. Kenapa berbeza
ini? Saya hendak tanya Yang Berhormat Menteri, kenapa berbeza cukai ini?
Kemudian, perkara seterusnya ialah kajian pada cukai syarikat besar sarung
tangan, syarikat pengeluar facemask kah atau apa kah. Sebagai contoh, syarikat sarung
tangan getah terbesar Top Glove Corporation Berhad. Tahun kewangan 2021 sembilan
bulan, untung bersih 11 kali ganda, Tuan Yang di-Pertua.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1240,Tuan Syed Saddiq bin Syed Abdul Rahman [Muar]]," Betul.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1240,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian]]," Untungnya RM7.35 bilion.
Kita ucap tahniahlah kepada syarikat ini. Ada 47 buah kilang sarung tangan di Malaysia
ini, 205 bilion keping sarung tangan setahun dan kerana pandemik COVID-19, dia dapat
keuntungan luar biasa 11 kali ganda.  Kalau untuk suku ketiga berakhir 31 Mei,
keuntungannya lima kali ganda iaitu RM2.064 bilion. Saya kira syarikat-syarikat begini
perlu juga membayar cukai keuntungan luar biasa.
Ya, Yang Berhormat Muar. Yang Berhormat Muar.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1240,Tuan Syed Saddiq bin Syed Abdul Rahman [Muar]]," Saya setuju dengan
cadangan Yang Berhormat Pontian dengan Yang Berhormat Bagan Datuk berkenaan
dengan isu cukai-cukai lain yang harus dikenakan khususnya windfall tax.
Akan tetapi, apabila dicadangkan kepada kerajaan pada tahun lepas, kerajaan
telah pun umumkan semasa sesi pembentangan belanjawan cadangan alternatif iaitu di
mana syarikat-syarikat gergasi pengeluar sarung tangan getah perlu memberikan
sumbangan secara total RM400 juta bagi tujuan bantuan COVID-19.
Saya sudah tanya soalan ini sudah lebih 10 kali. Mana bantuan RM400 juta
tersebut? Adakah telah diberikan atau kerajaan lupakan terus untuk kenakan bantuan ini
kepada syarikat gergasi syarikat pengeluar sarung tangan getah? Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1240,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian]]," Terima kasih. Okey, saya
kali pertama setuju dengan Yang Berhormat Muar. Saya juga ingin bertanya perkara yang
sama.
Akhir ialah― ya, petroleum ia ada cukai PITA, Petroleum Income Tax tetapi
petroleum ini daripada USD40 setong meningkat kepada USD83 setong.  Adakah
keuntungan luar biasa juga patut dikenakan pada produk-produk petroleum ini? Saya
rasa cukuplah sekadar itu. Beri peluang dan ruang kepada yang lain. Terima kasih.
Assalamualaikum.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1240,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Ya, masa sudah
cukup. Waalaikumsalam warahmatullahi wabarakatuh. Untuk pembahas yang kedua
daripada pihak sini... [Merujuk pada blok pembangkang]
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1240,Dato’ Ngeh Koo Ham [Beruas]]," Beruas dahulu.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1240,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," ...Saya jemput Yang
Berhormat Sepang. Oleh sebab pembahas yang pertama, saya bagi tempoh 10 minit
juga.
DR.12.10.2021  43 
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.43 tgh.,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.43 tgh.,Tuan Mohamed Hanipa bin Maidin [Sepang]]," Okey, baik. Terima kasih kepada
Tuan Yang di-Pertua kerana membenarkan saya untuk turut sama berbahas mengenai
satu akta atau rang undang-undang pindaan ke atas Akta Levi Keuntungan Luar Biasa
1998.
Pertamanya, Tuan Yang di-Pertua, saya ingin terus pergi kepada peruntukan
yang ingin dipinda iaitu penggantian seksyen 13. Tuan Yang di-Pertua, saya telah
melihat...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.43 tgh.,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Yang Berhormat
Sepang, kalau boleh ini peringkat dasar, belum jawatankuasa lagi.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.43 tgh.,Tuan Mohamed Hanipa bin Maidin [Sepang]]," Tidak apa. Sabar, sabar. Tuan
Yang di-Pertua, saya tahu, saya tahu.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.43 tgh.,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Okey, baik.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.43 tgh.,Tuan Mohamed Hanipa bin Maidin [Sepang]]," Saya aware benda itu.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.43 tgh.,Timbalan Yang di-Pertua [Dato' Mohd Rashid Hasnon]," Baik.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.43 tgh.,Tuan Mohamed Hanipa bin Maidin [Sepang]]," Cuma saya hendak kata, Tuan
Yang di-Pertua, apabila saya tengok seksyen 13 ini, saya mendapati yang hendak dipinda
dengan yang asal, yang asal lebih baik. Jadi, saya merasakan bahawa saya agak susah
hendak terima peruntukan pindaan seksyen 13 ini kerana bagi saya perkataan yang dalam
seksyen asal ada perkataan “adil” itu, bagi saya lebih baik.
Tuan Yang di-Pertua, kita tahu bahawa akta-akta ini tujuannya baik iaitu akta ini
untuk memastikan tidak ada mana-mana keuntungan yang luar biasa yang tidak
sepatutnya dikutip ataupun diambil oleh mana-mana pihak seperti mana yang dikatakan
oleh— lebih kurang ia punya undang-undang ini ada persamaan dengan, kalau kita lihat
dalam berkaitan dengan undang-undang windfall tax, iaitu memastikan bahawa pihak-
pihak tidak mengambil kesempatan untuk mengambil keuntungan luar biasa dalam
keadaan orang susah.
Sebagai contoh, sering dikatakan atau yang selalu dikatakan ialah Syarikat Top
Glove yang mengatakan telah mengambil atau akan mendapat keuntungan yang luar
biasa akibat daripada penderitaan rakyat hasil daripada pandemik. Mereka telah mengaut
keuntungan begitu luar biasa. Jadi, sebab itulah ada dicadangkan supaya diadakan satu
akta windfall tax ini untuk memastikan bahawa kalau sekiranya mereka mendapat
keuntungan itu, keuntungan itu mesti juga dikongsi kepada rakyat melalui kerajaan.
Tuan Yang di-Pertua, saya telah meneliti ataupun membaca akta asalnya iaitu
pada tahun 1998.  Saya dapati kerajaan sepatutnya menggunakan peluang untuk
meminda akta ini seharusnya, kata orang itu, mengetatkan lagi tentang peruntukan-
peruntukan berkaitan dengan jenayah. Saya telah lihat bahawa dalam akta ini memang
ada peruntukan mengenai jenayah. Sebagai contoh, beberapa seksyen iaitu seksyen 17,
seksyen 19, seksyen 20, seksyen 21 dan seksyen 22.
Akan tetapi, saya hendak kaitkan sikit, Tuan Yang di-Pertua, kenapakah— seperti
mana yang dikatakan oleh Yang Berhormat Ketua Pembangkang dalam kes— saya
hendak kaitkan macam mana akta ini kita boleh gunakan macam mana reaksi dari luar
negara apabila mereka melihat apa yang berlaku kepada Pandora Papers ini. Mereka
mengambil satu inisiatif yang baik. Antaranya, Ahli-ahli Kongres Amerika sekarang ini
sedang berusaha untuk membuat satu akta khas iaitu akta dipanggil Enablers Act. Akta-
akta yang memastikan bahawa mereka yang terlibat secara tidak langsung yang
membolehkan pihak-pihak yang mengaut keuntungan ini dan dapat mengelakkan
percukaian untuk diambil juga tindakan.
Sebagai contoh, enablers itu salah satunya para peguam, ejen-ejen. Jadi, saya
merasa hairan kerana apakah dalam saat ketika ini kita memastikan bahawa banyak pihak
yang telah menyalahgunakan untuk mendapat keuntungan yang luar biasa ini, tiba-tiba
kita tidak berhasrat untuk tidak langsung menyentuh pindaan ini mengaitkan
bagaimanakah kita boleh mengambil tindakan kepada enablers ini. Itu pihak-pihak yang
44  DR.12.10.2021 
terlibat menolong, membantu mereka yang mengaut keuntungan luar biasa ini.
Sepatutnya kita kena gunakan peluang ini. Walaupun dalam peruntukan dalam akta ini
ada secara tidak langsunglah, secara sikit, to be fair, iaitu berkaitan dengan kesalahan
subahat...
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.43 tgh.,Tuan Sivarasa Rasiah [Sungai Buloh]]," [Bangun]
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.43 tgh.,Tuan Mohamed Hanipa bin Maidin [Sepang]]," ...Tetapi bagi saya, Tuan Yang
di-Pertua, kalau kita betul-betul serius― sebab masa Kerajaan Pakatan Harapan, kita
telah menubuhkan National Financial Center (NFC) iaitu kita telah membuat juga satu akta
untuk memberikan satu kuasa yang luar biasa kepada pihak center ini untuk memastikan
supaya jenayah-jenayah seperti 1MDB tidak berulang lagi. Akan tetapi, kita lihat...
"
